,Town,PageLink
659,Seoni,/wiki/Seoni
660,Seoni Malwa,/wiki/Seoni_Malwa
661,"Shahabad, Gulbarga","/wiki/Shahabad,_Gulbarga"
662,"Shahabad, Hardoi","/wiki/Shahabad,_Hardoi"
663,"Shahabad, Rampur","/wiki/Shahabad,_Rampur"
664,Shahbad,/wiki/Shahbad
665,Shahdol,/wiki/Shahdol
666,Shahganj,/wiki/Shahganj
667,"Shahpura, Jaipur","/wiki/Shahpura,_Jaipur"
668,"Shahpura, Bhilwara","/wiki/Shahpura,_Bhilwara"
669,Shajapur,/wiki/Shajapur
670,Shaktigarh,/wiki/Shaktigarh
671,Shamgarh,/wiki/Shamgarh
672,Shamli,/wiki/Shamli
673,"Shamsabad, Agra","/wiki/Shamsabad,_Agra"
674,"Shamsabad, Farrukhabad","/wiki/Shamsabad,_Farrukhabad"
675,Shegaon,/wiki/Shegaon
676,Sheikhpura,/wiki/Sheikhpura
677,Shendurjana,/wiki/Shendurjana
678,Shenkottai,/wiki/Shenkottai
679,Sheoganj,/wiki/Sheoganj
680,Sheohar,/wiki/Sheohar
681,Sheopur,/wiki/Sheopur
682,Sherghati,/wiki/Sherghati
683,Sherkot,/wiki/Sherkot
684,Shiggaon,/wiki/Shiggaon
685,Shikaripur,/wiki/Shikaripur
686,"Shikarpur, Bulandshahr","/wiki/Shikarpur,_Bulandshahr"
687,Shikohabad,/wiki/Shikohabad
688,Shirdi,/wiki/Shirdi
689,Shirpur-Warwade,/wiki/Shirpur-Warwade
690,Shishgarh,/wiki/Shishgarh
691,Sholavandan,/wiki/Sholavandan
692,Sholingur,/wiki/Sholingur
693,Shoranur,/wiki/Shoranur
694,Surapura,/wiki/Surapura
695,Shrigonda,/wiki/Shrigonda
696,Shrirampur,/wiki/Shrirampur
697,Shrirangapattana,/wiki/Shrirangapattana
698,Shujalpur,/wiki/Shujalpur
699,Siana,/wiki/Siana
700,Sibsagar,/wiki/Sibsagar
701,Siddipet,/wiki/Siddipet
702,Sidhi,/wiki/Sidhi
703,Sidhpur,/wiki/Sidhpur
704,Sidlaghatta,/wiki/Sidlaghatta
705,Sihor,/wiki/Sihor
706,Sihora,/wiki/Sihora
707,Sikandra Rao,/wiki/Sikandra_Rao
708,Sikandrabad,/wiki/Sikandrabad
709,Silao,/wiki/Silao
710,Silapathar,/wiki/Silapathar
711,Sillod,/wiki/Sillod
712,Silvassa,/wiki/Silvassa
713,Dadra and Nagar Haveli,/wiki/Dadra_and_Nagar_Haveli
714,Simdega,/wiki/Simdega
715,Sindhagi,/wiki/Sindhagi
716,Sindhnur,/wiki/Sindhnur
717,Sinnar,/wiki/Sinnar
718,"Sira, India","/wiki/Sira,_India"
719,Sircilla,/wiki/Sircilla
720,Sirhind-Fategarh,/wiki/Sirhind-Fategarh
721,Sirkali,/wiki/Sirkali
722,Sirohi,/wiki/Sirohi
723,Sironj,/wiki/Sironj
724,Sirsaganj,/wiki/Sirsaganj
725,Siruguppa,/wiki/Siruguppa
726,Sitamarhi,/wiki/Sitamarhi
727,Sitarganj,/wiki/Sitarganj
728,Sivaganga,/wiki/Sivaganga
729,"Sivagiri, Tirunelveli","/wiki/Sivagiri,_Tirunelveli"
730,Sohagpur,/wiki/Sohagpur
731,Sohna,/wiki/Sohna
732,Sojat,/wiki/Sojat
733,Sonamukhi,/wiki/Sonamukhi
734,Songadh,/wiki/Songadh
735,Sopore,/wiki/Sopore
736,"Soro, Baleshwar","/wiki/Soro,_Baleshwar"
737,Soron,/wiki/Soron
738,Soyagaon,/wiki/Soyagaon
739,Sri Madhopur,/wiki/Sri_Madhopur
740,Srikalahasti,/wiki/Srikalahasti
741,Srinivaspur,/wiki/Srinivaspur
742,Srisailam Project (RFC) Township,/wiki/Srisailam_Project_(RFC)_Township
743,Srirampore subdivision,/wiki/Srirampore_subdivision
744,Srivilliputhur,/wiki/Srivilliputhur
745,Suar,/wiki/Suar
746,Sugauli,/wiki/Sugauli
747,Sujangarh,/wiki/Sujangarh
748,Sujanpur,/wiki/Sujanpur
749,Sultanganj,/wiki/Sultanganj
750,Sullurpeta,/wiki/Sullurpeta
751,Sumerpur,/wiki/Sumerpur
752,Sunabeda,/wiki/Sunabeda
753,Sunam,/wiki/Sunam
754,Sundargarh,/wiki/Sundargarh
755,Sundarnagar,/wiki/Sundarnagar
756,Supaul,/wiki/Supaul
757,Surandai,/wiki/Surandai
758,Suratgarh,/wiki/Suratgarh
759,"Suri, Birbhum","/wiki/Suri,_Birbhum"
760,Suriyampalayam,/wiki/Suriyampalayam
761,T,mw-headline
762,Takhatgarh,/wiki/Takhatgarh
763,Taki (India),/wiki/Taki_(India)
764,Talaja,/wiki/Talaja
765,Talcher,/wiki/Talcher
766,Talegaon Dabhade,/wiki/Talegaon_Dabhade
767,Taliparamba,/wiki/Taliparamba
768,Talode,/wiki/Talode
769,Talwara,/wiki/Talwara
770,Tamluk,/wiki/Tamluk
771,Tanakpur,/wiki/Tanakpur
772,"Tanda, Ambedkar Nagar","/wiki/Tanda,_Ambedkar_Nagar"
773,Tandur,/wiki/Tandur
774,Tanuku,/wiki/Tanuku
775,Tarakeswar,/wiki/Tarakeswar
776,Tarana,/wiki/Tarana
777,Taranagar,/wiki/Taranagar
778,Taraori,/wiki/Taraori
779,Tarbha,/wiki/Tarbha
780,"Tarikere, Chikmagalur","/wiki/Tarikere,_Chikmagalur"
781,Tarn Taran Sahib,/wiki/Tarn_Taran_Sahib
782,Tasgaon,/wiki/Tasgaon
783,Tehri,/wiki/Tehri
784,Tekkalakote,/wiki/Tekkalakote
785,Tenkasi,/wiki/Tenkasi
786,Tenu dam-cum-Kathhara,/wiki/Tenu_dam-cum-Kathhara
787,Terdal,/wiki/Terdal
788,Tezpur,/wiki/Tezpur
789,Thakurdwara,/wiki/Thakurdwara
790,Thammampatti,/wiki/Thammampatti
791,Thana Bhawan,/wiki/Thana_Bhawan
792,Thangadh,/wiki/Thangadh
793,Tharad,/wiki/Tharad
794,Tharamangalam,/wiki/Tharamangalam
795,Tharangambadi,/wiki/Tharangambadi
796,Theni Allinagaram,/wiki/Theni_Allinagaram
797,"Tirumangalam, Madurai","/wiki/Tirumangalam,_Madurai"
798,"Thirupuvanam, Sivaganga","/wiki/Thirupuvanam,_Sivaganga"
799,Thiruthuraipoondi,/wiki/Thiruthuraipoondi
800,Thiruvalla,/wiki/Thiruvalla
801,Thiruvallur,/wiki/Thiruvallur
802,Thiruvarur,/wiki/Thiruvarur
803,Thodupuzha,/wiki/Thodupuzha
804,Thoubal,/wiki/Thoubal
805,Thrippunithura,/wiki/Thrippunithura
806,Thrissur,/wiki/Thrissur
807,Thuraiyur,/wiki/Thuraiyur
808,Tikamgarh,/wiki/Tikamgarh
809,Tilda Newra,/wiki/Tilda_Newra
810,Tilhar,/wiki/Tilhar
811,Talikota,/wiki/Talikota
812,Tindivanam,/wiki/Tindivanam
813,Tinsukia,/wiki/Tinsukia
814,Tiptur,/wiki/Tiptur
815,Tirora,/wiki/Tirora
816,Tiruchendur,/wiki/Tiruchendur
817,Tiruchengode,/wiki/Tiruchengode
818,Tirukalukundram,/wiki/Tirukalukundram
819,Tirukkoyilur,/wiki/Tirukkoyilur
820,"Tirupathur, Sivaganga","/wiki/Tirupathur,_Sivaganga"
821,"Tirupathur, Vellore","/wiki/Tirupathur,_Vellore"
822,Tiruppur,/wiki/Tiruppur
823,Tirur,/wiki/Tirur
824,Tiruttani,/wiki/Tiruttani
825,Tiruvethipuram,/wiki/Tiruvethipuram
826,Tiruvuru,/wiki/Tiruvuru
827,Tirwaganj,/wiki/Tirwaganj
828,Titlagarh,/wiki/Titlagarh
829,Tittakudi,/wiki/Tittakudi
830,Todabhim,/wiki/Todabhim
831,Todaraisingh,/wiki/Todaraisingh
832,Tohana,/wiki/Tohana
833,Tuensang,/wiki/Tuensang
834,Tuljapur,/wiki/Tuljapur
835,Tulsipur,/wiki/Tulsipur
836,Tumsar,/wiki/Tumsar
837,Tundla,/wiki/Tundla
838,Tuni,/wiki/Tuni
839,"Tura, Meghalaya","/wiki/Tura,_Meghalaya"
840,Meghalaya,/wiki/Meghalaya
841,U,mw-headline
842,Uchgaon,/wiki/Uchgaon
843,Udaipurwati,/wiki/Udaipurwati
844,Udhagamandalam,/wiki/Udhagamandalam
845,Udhampur,/wiki/Udhampur
846,Udumalaipettai,/wiki/Udumalaipettai
847,Ujhani,/wiki/Ujhani
848,Umarga,/wiki/Umarga
849,Umaria,/wiki/Umaria
850,Umarkhed,/wiki/Umarkhed
851,Umbergaon,/wiki/Umbergaon
852,Umred,/wiki/Umred
853,Umreth,/wiki/Umreth
854,Unjha,/wiki/Unjha
855,Unnamalaikadai,/wiki/Unnamalaikadai
856,Upleta,/wiki/Upleta
857,Uran,/wiki/Uran
858,Uran Islampur,/wiki/Uran_Islampur
859,Uravakonda,/wiki/Uravakonda
860,Urmar Tanda,/wiki/Urmar_Tanda
861,Usilampatti,/wiki/Usilampatti
862,Uthamapalayam,/wiki/Uthamapalayam
863,Uthiramerur,/wiki/Uthiramerur
864,Utraula,/wiki/Utraula
865,Uttarkashi,/wiki/Uttarkashi
866,text-align:center;,text-align:right;
867,Vadakkuvalliyur,/wiki/Vadakkuvalliyur
868,Vadalur,/wiki/Vadalur
869,Vadgaon Kasba,/wiki/Vadgaon_Kasba
870,Vadipatti,/wiki/Vadipatti
871,Vadnagar,/wiki/Vadnagar
872,Vaijapur,/wiki/Vaijapur
873,Vaikom,/wiki/Vaikom
874,Valparai,/wiki/Valparai
875,Vandavasi,/wiki/Vandavasi
876,Vaniyambadi,/wiki/Vaniyambadi
877,Vapi,/wiki/Vapi
878,Varandarappilly,/wiki/Varandarappilly
879,Varkala,/wiki/Varkala
880,Vatakara,/wiki/Vatakara
881,Vedaranyam,/wiki/Vedaranyam
882,Vellakoil,/wiki/Vellakoil
883,Venkatagiri,/wiki/Venkatagiri
884,"Vijainagar, Ajmer","/wiki/Vijainagar,_Ajmer"
885,Vijapur,/wiki/Vijapur
886,Vijayapura,/wiki/Vijayapura
887,Vikarabad,/wiki/Vikarabad
888,Vikasnagar,/wiki/Vikasnagar
889,Vikramasingapuram,/wiki/Vikramasingapuram
890,Viluppuram,/wiki/Viluppuram
891,Vinukonda,/wiki/Vinukonda
892,Viramgam,/wiki/Viramgam
893,Virudhachalam,/wiki/Virudhachalam
894,Virudhunagar,/wiki/Virudhunagar
895,Visnagar,/wiki/Visnagar
896,Viswanatham,/wiki/Viswanatham
897,Vrindavan,/wiki/Vrindavan
898,Vyara,/wiki/Vyara
899,text-align:center;,text-align:right;
900,Wadgaon Road,/wiki/Wadgaon_Road
901,Wadhwan,/wiki/Wadhwan
902,Wanaparthy,/wiki/Wanaparthy
903,Wankaner,/wiki/Wankaner
904,Wara Seoni,/wiki/Wara_Seoni
905,Warhapur,/wiki/Warhapur
906,Warisaliganj,/wiki/Warisaliganj
907,Warora,/wiki/Warora
908,Warud,/wiki/Warud
909,Washim,/wiki/Washim
910,Wokha,/wiki/Wokha
911,text-align:center;,text-align:right;
912,Yadgir,/wiki/Yadgir
913,"Yanam, Puducherry","/wiki/Yanam,_Puducherry"
914,Puducherry,/wiki/Puducherry
915,Yawal,/wiki/Yawal
916,Yellandu,/wiki/Yellandu
917,Yemmiganur,/wiki/Yemmiganur
918,Yerraguntla,/wiki/Yerraguntla
919,Yevla,/wiki/Yevla
920,text-align:center;,text-align:right;
921,Zaidpur,/wiki/Zaidpur
922,Zamania,/wiki/Zamania
923,"Zira, Firozepur","/wiki/Zira,_Firozepur"
924,Zirakpur,/wiki/Zirakpur
925,Zunheboto,/wiki/Zunheboto
926,Jaggaiahpet,/wiki/Jaggaiahpet
927,Jagraon,/wiki/Jagraon
928,Jagtial,/wiki/Jagtial
929,Jalandhar Cantt.,/wiki/Jalandhar_Cantt.
930,Jammalamadugu,/wiki/Jammalamadugu
931,Jamui,/wiki/Jamui
932,"Jangaon, Warangal district","/wiki/Jangaon,_Warangal_district"
933,Jaspur,/wiki/Jaspur
934,Jatani,/wiki/Jatani
935,Jhabrera,/wiki/Jhabrera
936,Jhargram,/wiki/Jhargram
937,Jharsuguda,/wiki/Jharsuguda
938,Jhumri Tilaiya,/wiki/Jhumri_Tilaiya
939,Jorhat,/wiki/Jorhat
940,Joshimath,/wiki/Joshimath
941,Kadiri,/wiki/Kadiri
942,Kagaznagar,/wiki/Kagaznagar
943,Kailasahar,/wiki/Kailasahar
944,Kaladhungi,/wiki/Kaladhungi
945,Kallakurichi,/wiki/Kallakurichi
946,Kalimpong,/wiki/Kalimpong
947,Kalpi,/wiki/Kalpi
948,Kamareddy,/wiki/Kamareddy
949,Kanigiri,/wiki/Kanigiri
950,Kandukur,/wiki/Kandukur
951,Kanhangad,/wiki/Kanhangad
952,Kannur,/wiki/Kannur
953,Kapadvanj,/wiki/Kapadvanj
954,Karaikal,/wiki/Karaikal
955,Puducherry,/wiki/Puducherry
956,Karimganj,/wiki/Karimganj
957,Karjat,/wiki/Karjat
958,Karnaprayag,/wiki/Karnaprayag
959,Karur,/wiki/Karur
960,Kasaragod,/wiki/Kasaragod
961,Kathua,/wiki/Kathua
962,Kavali,/wiki/Kavali
963,Kayamkulam,/wiki/Kayamkulam
964,Kedarnath,/wiki/Kedarnath
965,Kela Khera,/wiki/Kela_Khera
966,Kendrapara,/wiki/Kendrapara
967,Kendujhar,/wiki/Kendujhar
968,Keshod,/wiki/Keshod
969,Khambhat,/wiki/Khambhat
970,"Khanda, Sonipat","/wiki/Khanda,_Sonipat"
971,"Kharar, Mohali","/wiki/Kharar,_Mohali"
972,Khatima,/wiki/Khatima
973,Khowai,/wiki/Khowai
974,Kichha,/wiki/Kichha
975,Kirtinagar,/wiki/Kirtinagar
976,Kodungallur,/wiki/Kodungallur
977,Kohima,/wiki/Kohima
978,Koratla,/wiki/Koratla
979,Kot Kapura,/wiki/Kot_Kapura
980,Kotdwar,/wiki/Kotdwar
981,Kothagudem,/wiki/Kothagudem
982,Kottayam,/wiki/Kottayam
983,Kovvur,/wiki/Kovvur
984,Kunnamkulam,/wiki/Kunnamkulam
985,Kyathampalle,/wiki/Kyathampalle
986,"Kumarganj, Faizabad","/wiki/Kumarganj,_Faizabad"
987,Lachhmangarh,/wiki/Lachhmangarh
988,Ladnu,/wiki/Ladnu
989,Ladwa,/wiki/Ladwa
990,"Lahar, India","/wiki/Lahar,_India"
991,Laharpur,/wiki/Laharpur
992,Lakheri,/wiki/Lakheri
993,Lakhisarai,/wiki/Lakhisarai
994,Laksar,/wiki/Laksar
995,Lakshmeshwar,/wiki/Lakshmeshwar
996,Lal Gopalganj Nindaura,/wiki/Lal_Gopalganj_Nindaura
997,Lalgudi,/wiki/Lalgudi
998,Lalkuan,/wiki/Lalkuan
999,Lalsot,/wiki/Lalsot
1000,Landhaura,/wiki/Landhaura
1001,Lilong (Thoubal),/wiki/Lilong_(Thoubal)
1002,Limbdi,/wiki/Limbdi
1003,Lingsugur,/wiki/Lingsugur
1004,"Loha, Nanded","/wiki/Loha,_Nanded"
1005,Lohaghat,/wiki/Lohaghat
1006,Lohardaga,/wiki/Lohardaga
1007,Lonar,/wiki/Lonar
1008,Lonavla,/wiki/Lonavla
1009,Longowal,/wiki/Longowal
1010,Losal,/wiki/Losal
1011,Lumding,/wiki/Lumding
1012,Lunawada,/wiki/Lunawada
1013,Lunglei,/wiki/Lunglei
1014,Macherla,/wiki/Macherla
1015,"Maddur, Mandya","/wiki/Maddur,_Mandya"
1016,Madhepura,/wiki/Madhepura
1017,"Madhubani, India","/wiki/Madhubani,_India"
1018,Madhugiri,/wiki/Madhugiri
1019,"Madhupur, Deoghar","/wiki/Madhupur,_Deoghar"
1020,Madikeri,/wiki/Madikeri
1021,Magadi,/wiki/Magadi
1022,Mahad,/wiki/Mahad
1023,Mahalingapura,/wiki/Mahalingapura
1024,"Maharajganj, Siwan","/wiki/Maharajganj,_Siwan"
1025,Maharajpur,/wiki/Maharajpur
1026,Mahasamund,/wiki/Mahasamund
1027,"Mahé, India","/wiki/Mah%C3%A9,_India"
1028,Puducherry,/wiki/Puducherry
1029,Manendragarh,/wiki/Manendragarh
1030,Mahendragarh,/wiki/Mahendragarh
1031,Mahnar Bazar,/wiki/Mahnar_Bazar
1032,Mahua Dabra Haripura,/wiki/Mahua_Dabra_Haripura
1033,Mahua Kheraganj,/wiki/Mahua_Kheraganj
1034,Maihar,/wiki/Maihar
1035,Mainaguri,/wiki/Mainaguri
1036,Makhdumpur,/wiki/Makhdumpur
1037,Makrana,/wiki/Makrana
1038,English Bazar,/wiki/English_Bazar
1039,Malaj Khand,/wiki/Malaj_Khand
1040,Malavalli,/wiki/Malavalli
1041,Malkangiri,/wiki/Malkangiri
1042,"Malkapur, Buldhana","/wiki/Malkapur,_Buldhana"
1043,Malout,/wiki/Malout
1044,Malpura,/wiki/Malpura
1045,Malur,/wiki/Malur
1046,Manachanallur,/wiki/Manachanallur
1047,Manavadar,/wiki/Manavadar
1048,Manawar,/wiki/Manawar
1049,Mandalgarh,/wiki/Mandalgarh
1050,Mandamarri,/wiki/Mandamarri
1051,Mandapeta,/wiki/Mandapeta
1052,Mandawa,/wiki/Mandawa
1053,Mandi Dabwali,/wiki/Mandi_Dabwali
1054,Mandideep,/wiki/Mandideep
1055,Mandla,/wiki/Mandla
1056,Mandvi,/wiki/Mandvi
1057,Maner Sharif,/wiki/Maner_Sharif
1058,Mangaldoi,/wiki/Mangaldoi
1059,Mangalvedhe,/wiki/Mangalvedhe
1060,Manglaur,/wiki/Manglaur
1061,"Mangrol, Kathiawar","/wiki/Mangrol,_Kathiawar"
1062,Mangrulpir,/wiki/Mangrulpir
1063,Manihari,/wiki/Manihari
1064,Manjlegaon,/wiki/Manjlegaon
1065,Mankachar,/wiki/Mankachar
1066,Manmad,/wiki/Manmad
1067,"Mansa, Punjab","/wiki/Mansa,_Punjab"
1068,Manuguru,/wiki/Manuguru
1069,Manvi,/wiki/Manvi
1070,Manwath,/wiki/Manwath
1071,Mapusa,/wiki/Mapusa
1072,Margao,/wiki/Margao
1073,Marhaura,/wiki/Marhaura
1074,"Mariani, Jorhat","/wiki/Mariani,_Jorhat"
1075,Marigaon,/wiki/Marigaon
1076,Markapur,/wiki/Markapur
1077,Masaurhi,/wiki/Masaurhi
1078,Mathabhanga,/wiki/Mathabhanga
1079,Mattannur,/wiki/Mattannur
1080,Mauganj,/wiki/Mauganj
1081,Mavelikkara,/wiki/Mavelikkara
1082,Mavoor,/wiki/Mavoor
1083,Mayang Imphal,/wiki/Mayang_Imphal
1084,Medak,/wiki/Medak
1085,Medinipur,/wiki/Medinipur
1086,Mehkar,/wiki/Mehkar
1087,Mahemdabad,/wiki/Mahemdabad
1088,Memari,/wiki/Memari
1089,Merta City,/wiki/Merta_City
1090,Mhaswad,/wiki/Mhaswad
1091,Mhow,/wiki/Mhow
1092,Mhowgaon,/wiki/Mhowgaon
1093,Mihijam,/wiki/Mihijam
1094,Miryalaguda,/wiki/Miryalaguda
1095,Modasa,/wiki/Modasa
1096,Mokameh,/wiki/Mokameh
1097,Mokokchung,/wiki/Mokokchung
1098,Monoharpur,/wiki/Monoharpur
1099,"Morinda, India","/wiki/Morinda,_India"
1100,Morshi,/wiki/Morshi
1101,"Motipur, India","/wiki/Motipur,_India"
1102,Mount Abu,/wiki/Mount_Abu
1103,Mudalagi,/wiki/Mudalagi
1104,Mudabidri,/wiki/Mudabidri
1105,Muddebihal,/wiki/Muddebihal
1106,Mudhol,/wiki/Mudhol
1107,Mukerian,/wiki/Mukerian
1108,Mukhed,/wiki/Mukhed
1109,Muktsar,/wiki/Muktsar
1110,"Mul, India","/wiki/Mul,_India"
1111,Mulbagal,/wiki/Mulbagal
1112,Multai,/wiki/Multai
1113,Mundi,/wiki/Mundi
1114,Mundargi,/wiki/Mundargi
1115,Mungeli,/wiki/Mungeli
1116,Muni Ki Reti,/wiki/Muni_Ki_Reti
1117,Murliganj,/wiki/Murliganj
1118,Murshidabad,/wiki/Murshidabad
1119,Murtijapur,/wiki/Murtijapur
1120,Musabani,/wiki/Musabani
1121,Mussoorie,/wiki/Mussoorie
1122,Muvattupuzha,/wiki/Muvattupuzha
1123,Nabarangapur,/wiki/Nabarangapur
1124,Nabha,/wiki/Nabha
1125,Nadbai,/wiki/Nadbai
1126,Nagarkurnool,/wiki/Nagarkurnool
1127,Nagina,/wiki/Nagina
1128,Nagla,/wiki/Nagla
1129,Nahan,/wiki/Nahan
1130,Naharlagun,/wiki/Naharlagun
1131,Naidupet,/wiki/Naidupet
1132,Naila Janjgir,/wiki/Naila_Janjgir
1133,Nainital,/wiki/Nainital
1134,Nainpur,/wiki/Nainpur
1135,Najibabad,/wiki/Najibabad
1136,Nakodar,/wiki/Nakodar
1137,Nakur,/wiki/Nakur
1138,Nalbari,/wiki/Nalbari
1139,Namagiripettai,/wiki/Namagiripettai
1140,Namakkal,/wiki/Namakkal
1141,Nandaprayag,/wiki/Nandaprayag
1142,Nandivaram-Guduvancheri,/wiki/Nandivaram-Guduvancheri
1143,Nandura,/wiki/Nandura
1144,Nangal,/wiki/Nangal
1145,Nanjangud,/wiki/Nanjangud
1146,Nanjikottai,/wiki/Nanjikottai
1147,Nanpara,/wiki/Nanpara
1148,"Narasapuram, West Godavari","/wiki/Narasapuram,_West_Godavari"
1149,Naraura,/wiki/Naraura
1150,Narayanpet,/wiki/Narayanpet
1151,Narendranagar,/wiki/Narendranagar
1152,Nargund,/wiki/Nargund
1153,Narkatiaganj,/wiki/Narkatiaganj
1154,Narkhed,/wiki/Narkhed
1155,Narnaul,/wiki/Narnaul
1156,"Narsinghgarh, Damoh","/wiki/Narsinghgarh,_Damoh"
1157,"Narsinghgarh, Rajgarh","/wiki/Narsinghgarh,_Rajgarh"
1158,Narsipatnam,/wiki/Narsipatnam
1159,Narwana,/wiki/Narwana
1160,"Nasirabad, Ajmer","/wiki/Nasirabad,_Ajmer"
1161,Natham,/wiki/Natham
1162,Nathdwara,/wiki/Nathdwara
1163,Naugachhia,/wiki/Naugachhia
1164,Naugawan Sadat,/wiki/Naugawan_Sadat
1165,"Naura, India","/wiki/Naura,_India"
1166,Punjab,/wiki/Punjab
1167,Nautanwa,/wiki/Nautanwa
1168,Navalgund,/wiki/Navalgund
1169,"Nawabganj, Bareilly","/wiki/Nawabganj,_Bareilly"
1170,Nawada,/wiki/Nawada
1171,Nawanshahr,/wiki/Nawanshahr
1172,Nawapur,/wiki/Nawapur
1173,Nedumangad,/wiki/Nedumangad
1174,Nedumbassery,/wiki/Nedumbassery
1175,Neem-Ka-Thana,/wiki/Neem-Ka-Thana
1176,Nehtaur,/wiki/Nehtaur
1177,Nelamangala,/wiki/Nelamangala
1178,Nellikuppam,/wiki/Nellikuppam
1179,Nepanagar,/wiki/Nepanagar
1180,Neyyattinkara,/wiki/Neyyattinkara
1181,Nidadavole,/wiki/Nidadavole
1182,Nilanga,/wiki/Nilanga
1183,Nilambur,/wiki/Nilambur
1184,Nimbahera,/wiki/Nimbahera
1185,Nirmal,/wiki/Nirmal
1186,Niwai,/wiki/Niwai
1187,Nohar,/wiki/Nohar
1188,"Nokha, Rohtas","/wiki/Nokha,_Rohtas"
1189,"Nokha, Bikaner","/wiki/Nokha,_Bikaner"
1190,Nongstoin,/wiki/Nongstoin
1191,Meghalaya,/wiki/Meghalaya
1192,North Lakhimpur,/wiki/North_Lakhimpur
1193,"Nowgong, Chhatarpur","/wiki/Nowgong,_Chhatarpur"
1194,Nowrozabad,/wiki/Nowrozabad
1195,Nuzvid,/wiki/Nuzvid
1196,O' Valley,/wiki/O%27_Valley
1197,Oddanchatram,/wiki/Oddanchatram
1198,"Obra, India","/wiki/Obra,_India"
1199,Ottappalam,/wiki/Ottappalam
1200,"Ozar, Nashik District","/wiki/Ozar,_Nashik_District"
1201,Owk,/wiki/Owk
1202,P.N.Patti,/wiki/P.N.Patti
1203,Palampur,/wiki/Palampur
1204,Pachora,/wiki/Pachora
1205,Pachore,/wiki/Pachore
1206,Pacode,/wiki/Pacode
1207,Padmanabhapuram,/wiki/Padmanabhapuram
1208,Padra,/wiki/Padra
1209,Padrauna,/wiki/Padrauna
1210,Paithan,/wiki/Paithan
1211,Pakaur,/wiki/Pakaur
1212,Palai,/wiki/Palai
1213,Palani,/wiki/Palani
1214,Palasa-Kasibugga,/wiki/Palasa-Kasibugga
1215,Palghar,/wiki/Palghar
1216,"Pali, Umaria","/wiki/Pali,_Umaria"
1217,Palia Kalan,/wiki/Palia_Kalan
1218,Palitana,/wiki/Palitana
1219,Palladam,/wiki/Palladam
1220,"Pallapatti, Virudhunagar","/wiki/Pallapatti,_Virudhunagar"
1221,Pallikonda,/wiki/Pallikonda
1222,Palwancha,/wiki/Palwancha
1223,Panagar,/wiki/Panagar
1224,Panagudi,/wiki/Panagudi
1225,Panaji,/wiki/Panaji
1226,Panamattom,/wiki/Panamattom
1227,Panchla,/wiki/Panchla
1228,Pandharkaoda,/wiki/Pandharkaoda
1229,Pandharpur,/wiki/Pandharpur
1230,Pandhurna,/wiki/Pandhurna
1231,"Pandua, Hooghly","/wiki/Pandua,_Hooghly"
1232,"Panna, India","/wiki/Panna,_India"
1233,Panniyannur,/wiki/Panniyannur
1234,Panruti,/wiki/Panruti
1235,Pappinisseri,/wiki/Pappinisseri
1236,Paradip,/wiki/Paradip
1237,Paramakudi,/wiki/Paramakudi
1238,Parangipettai,/wiki/Parangipettai
1239,Parasi,/wiki/Parasi
1240,"Paravur, Kollam","/wiki/Paravur,_Kollam"
1241,Pardi,/wiki/Pardi
1242,Parlakhemundi,/wiki/Parlakhemundi
1243,Partur,/wiki/Partur
1244,Pasan,/wiki/Pasan
1245,Paschim Punropara,/wiki/Paschim_Punropara
1246,Pasighat,/wiki/Pasighat
1247,Pathanamthitta,/wiki/Pathanamthitta
1248,Pathardi,/wiki/Pathardi
1249,Pathri,/wiki/Pathri
1250,Pattran,/wiki/Pattran
1251,Pattamundai,/wiki/Pattamundai
1252,"Patti, Punjab","/wiki/Patti,_Punjab"
1253,Pattukkottai,/wiki/Pattukkottai
1254,Patur,/wiki/Patur
1255,Pauni,/wiki/Pauni
1256,Pauri,/wiki/Pauri
1257,Pavagada,/wiki/Pavagada
1258,Pedana,/wiki/Pedana
1259,Peddapuram,/wiki/Peddapuram
1260,Pehowa,/wiki/Pehowa
1261,"Pen, India","/wiki/Pen,_India"
1262,Perambalur,/wiki/Perambalur
1263,Peravurani,/wiki/Peravurani
1264,Peringathur,/wiki/Peringathur
1265,Perinthalmanna,/wiki/Perinthalmanna
1266,Periyakulam,/wiki/Periyakulam
1267,Periyasemur,/wiki/Periyasemur
1268,Pernampattu,/wiki/Pernampattu
1269,Perumbavoor,/wiki/Perumbavoor
1270,Petlad,/wiki/Petlad
1271,Phalodi,/wiki/Phalodi
1272,Phaltan,/wiki/Phaltan
1273,Phagwara,/wiki/Phagwara
1274,Phillaur,/wiki/Phillaur
1275,Phulabani,/wiki/Phulabani
1276,Phulera,/wiki/Phulera
1277,"Phulpur, Allahabad","/wiki/Phulpur,_Allahabad"
1278,Pihani,/wiki/Pihani
1279,Pilani,/wiki/Pilani
1280,Pilibanga,/wiki/Pilibanga
1281,Pilkhuwa,/wiki/Pilkhuwa
1282,Pindwara,/wiki/Pindwara
1283,Pipar City,/wiki/Pipar_City
1284,"Piro, Bhojpur","/wiki/Piro,_Bhojpur"
1285,Piriyapatna,/wiki/Piriyapatna
1286,Pithampur,/wiki/Pithampur
1287,Pithapuram,/wiki/Pithapuram
1288,Pithoragarh,/wiki/Pithoragarh
1289,Polur,/wiki/Polur
1290,Ponnani,/wiki/Ponnani
1291,Ponneri,/wiki/Ponneri
1292,Ponnur,/wiki/Ponnur
